# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
兼職英語班助教,英文翻譯,語文補習班老師,作文老師,其他教育類老師,升學補習班老師,補習班導師,安親課輔老師,,,,推薦項目命中率改善
校務行政招生專員_新北市,校長,行政助理,補習班招生人員,教育訓練人員,秘書,補習班導師,安親課輔老師,,,,推薦項目命中率改善
校務行政招生專員_台北市,校長,行政助理,補習班招生人員,教育訓練人員,日文翻譯,補習班導師,安親課輔老師,,,,推薦項目命中率改善
儲備幹部-芬園中心,基層管理幹部,公家機關相關人員,就業服務員,餐飲領班,手語人員,行政主管,護理師,,,,順序調整
儲備幹部-伸港中心,基層管理幹部,公家機關相關人員,就業服務員,手語人員,餐飲領班,行政主管,護理師,,,,順序調整
課後班老師,課業輔導老師,國小教師,升學補習班老師,國中教師,其他教育類老師,補習班導師,安親課輔老師,,,,順序調整
補習班老師/視聽動學習能力訓練師(景美分部),舞蹈健身老師,舞蹈演藝人員,運動教練,國中教師,才藝類老師,其他教育類老師,安親課輔老師,助教,補習班導師,,順序調整
補習班老師/視聽動學習能力訓練師(仁愛分部),舞蹈健身老師,舞蹈演藝人員,國中教師,運動教練,講師,其他教育類老師,安親課輔老師,,,,推薦項目命中率改善
Substitute Bus Monitor交通組隨車人員代班,隨車人員,內勤業務,運輸調度管理人員,都市／交通規劃人員,公家機關相關人員,教保員／保育員,安親課輔老師,,,,推薦項目命中率改善
櫃台/國小助理老師,安親／課輔老師,補習班導師,升學補習班老師,課業輔導老師,國小教師,教保員／保育員,安親課輔老師,,,,推薦項目命中率改善
國小課業輔導助理教師/南港,國小教師,安親／課輔老師,補習班導師,國中教師,其他教育類老師,教保員／保育員,安親課輔老師,,,,推薦項目命中率改善
溪湖校-兼職國小中文作業對答案人員,國小教師,安親／課輔老師,升學補習班老師,補習班導師,課業輔導老師,語文補習班老師,安親課輔老師,,,,順序調整
夜間兼職工讀,工讀生,安親／課輔老師,補習班招生人員,行政人員,補習班導師,語文補習班老師,安親課輔老師,,,,推薦項目命中率改善
專任管理人員(有無證照均可),社會學研究人員,就業服務員,教育訓練人員,其他專案管理師,發包人員,照顧服務／指導員,專任管理員,,,,推薦項目命中率改善
【台北古亭蒔穗美學牙醫】診所護理長,護理師,勞工健康服務護理人員／廠護,護理長,專科護理師,麻醉醫師,牙醫助理,診所助理,,,,推薦項目命中率改善
中醫護理助理,專科護理師,護理師,護理長,醫事檢驗師,勞工健康服務護理人員／廠護,護理助理(護佐),診所助理,,,,推薦項目命中率改善
【路易莎咖啡-高雄一心門市】儲備幹部,儲備幹部,餐飲服務人員,餐飲主管,餐飲領班,飯店／旅館工作人員,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
『明光義塾-新北秀峰教室』全職教師/儲備幹部,語文補習班老師,國中教師,幼教老師,國小教師,升學補習班老師,補習班主任／主管,課業輔導老師,,,,順序調整
『明光義塾-新北青山教室』全職教師/儲備幹部,語文補習班老師,國中教師,幼教老師,國小教師,升學補習班老師,補習班主任／主管,課業輔導老師,,,,順序調整
安親班老師(新化)兼職也可,安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
安親班工讀(歡迎電洽),安親／課輔老師,補習班導師,數理補習班老師,國小教師,工讀生,安親課輔老師,課業輔導老師,,,,順序調整
學科輔導(兼職或工讀生均可),工讀生,安親／課輔老師,補習班導師,研究助理,助教,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
全科班老師-低年級,國小教師,語文補習班老師,作文老師,升學補習班老師,其他教育類老師,安親課輔老師,課業輔導老師,,,,順序調整
楠梓百立課照中心-安親課輔老師,安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
【愛美語 - 南屯文山分校】課業輔導老師,語文補習班老師,英文翻譯,國小教師,作文老師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
【愛美語 - 南屯惠文分校】課業輔導老師,語文補習班老師,英文翻譯,國小教師,作文老師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
【愛美語 - 北屯仁美/ 松強分校】課業輔導老師,語文補習班老師,國小教師,英文翻譯,作文老師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
國小安親課輔助教老師（可轉正）,安親／課輔老師,補習班導師,國小教師,數理補習班老師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
課輔助教工讀,安親／課輔老師,補習班導師,工讀生,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
【高雄購物中心】VIP Lounge固定早/晚班時薪顧客服務人員，歡迎在校生_ KTS_1226,售票／收銀人員,總機／接待／櫃檯人員,飯店／旅館櫃檯人員,補習班招生人員,飯店／旅館工作人員,客服人員,餐飲服務人員,,,,順序調整
早班幫廚人員-三國東風便當忠福店,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,洗碗人員,生鮮處理人員,餐廚助手,,,,順序調整
早晚班正職員工,餐飲服務人員,餐飲領班,洗碗人員,日式廚師,衣物整燙人員,店長／門市管理人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
徵大夜班伙伴（花壇鄉）（彰化市）（鹿港或福興）,保母／托育人員,教保員／保育員,幼教老師,餐飲服務人員,托育中心主任／主管,店長／門市管理人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
徵早班～晚班～大夜班,中／港式點心廚師,餐廚助手,工讀生,日式廚師,中式麵點人員／師傅,店長／門市管理人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
徵彰化臺鐵店開店班（晚班）,儲備幹部,日式廚師,餐飲服務人員,中／港式點心廚師,餐飲主管,店長／門市管理人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
☀全家便利商店☀新莊新雙鳳店_午班正職人員(新北市新莊區近中正路雙鳳路天祥街龍安路星巴克麥當勞711)26,餐飲服務人員,飯店／旅館工作人員,加油服務,售票／收銀人員,餐飲領班,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
全家便利商店 - 中和、大同區兼職跑店 (大夜)班,加油服務,儲備幹部,駕訓老師,駐校代表,汽車銷售人員,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
49五金百貨永明店(早班),餐飲服務人員,日式廚師,儲備幹部,餐飲主管,中／港式點心廚師,店長／門市管理人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
☀全家便利商店☀板橋板崑店_晚班正職人員(新北市板橋區近樹林區溪崑二街篤行路大觀路星巴克麥當勞711)26,餐飲服務人員,飯店／旅館工作人員,餐飲領班,儲備幹部,加油服務,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
【地標網通-永和樂華直營店】產品銷售顧問,汽車銷售人員,加盟／招商人員,國內業務人員,通路開發人員,電話行銷人員,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
☀全家便利商店☀新莊新雙鳳店_早班正職人員(新北市新莊區近中正路雙鳳路天祥街龍安路星巴克麥當勞711)26,餐飲服務人員,飯店／旅館工作人員,加油服務,餐飲領班,儲備幹部,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
☀全家便利商店☀新莊正龍店_早班正職人員(新北市新莊區近中正路雙鳳路天祥街龍安路星巴克麥當勞711)26,餐飲服務人員,飯店／旅館工作人員,儲備幹部,餐飲領班,售票／收銀人員,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
全家晚班正職人員,衣物整燙人員,家事服務／洗衣整燙,洗碗人員,餐飲服務人員,照顧實務指導員,門市／店員／專櫃人員,店長／門市管理人員,售票／收銀人員,,,推薦項目命中率改善
球館部組長 (土城國民運動中心),運動教練,舞蹈健身老師,舞蹈演藝人員,游泳教練,救生員,行政人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
【MisterDonut正職夥伴】台南地區_仁德區(萬家福仁德店),餐飲服務人員,儲備幹部,日式廚師,餐飲主管,中／港式點心廚師,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
49五金百貨永明店(晚班),餐飲服務人員,餐飲主管,日式廚師,儲備幹部,中／港式點心廚師,店長／門市管理人員,門市／店員／專櫃人員,,,,推薦項目命中率改善
南山學園附設補習班甄聘國小安親班(中、高年級)教師,國小教師,國中教師,安親／課輔老師,語文補習班老師,高中職教師,安親課輔老師,課業輔導老師,,,,順序調整
工讀-安親班助理,安親／課輔老師,補習班導師,工讀生,數理補習班老師,國小教師,安親課輔老師,課業輔導老師,,,,順序調整
安親課輔老師(電洽優先面試),安親／課輔老師,補習班導師,數理補習班老師,升學補習班老師,國小教師,安親課輔老師,課業輔導老師,,,,順序調整
全科輔導,社會學研究人員,物理相關研究人員,政治相關研究人員,研究助理,校長,補習班導師,課業輔導老師,,,,推薦項目命中率改善
C004-安親教師(台北市中山區),安親／課輔老師,國中教師,高中職教師,補習班主任／主管,講師,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
潮州 安親課輔老師,安親／課輔老師,補習班導師,數理補習班老師,升學補習班老師,國小教師,安親課輔老師,課業輔導老師,,,,順序調整
安親課輔老師(天母),安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
課輔教師(北屯區),國中教師,講師,高中職教師,國小教師,安親／課輔老師,安親課輔老師,課業輔導老師,,,,順序調整
安親課輔老師(內湖),安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
安親課輔老師(需長期),安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
總部首都店廚房學徒1名（薪3萬3起）日班_(全職)日班,中式廚師,其他料理廚師,日式廚師,鐵板燒廚師,中／港式點心廚師,學徒,餐飲服務人員,,,,推薦項目命中率改善
美語安親教師,英文翻譯,語文補習班老師,作文老師,安親／課輔老師,國中教師,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
台中賴厝-安親課輔老師(南區信義校),安親／課輔老師,補習班導師,數理補習班老師,國小教師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
代課安親老師,安親／課輔老師,補習班導師,補習班主任／主管,國小教師,國中教師,安親課輔老師,課業輔導老師,,,,順序調整
C009-安親教師(台北市信義區),安親／課輔老師,國中教師,高中職教師,補習班導師,補習班主任／主管,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
C604-安親教師(台東市),安親／課輔老師,高中職教師,國中教師,講師,幼教老師,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
C003-安親教師(台北市士林區),安親／課輔老師,國中教師,高中職教師,講師,補習班主任／主管,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
C115-安親教師(新北市汐止區),安親／課輔老師,國中教師,高中職教師,補習班導師,補習班主任／主管,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
工讀生（輔導學生功課）,工讀生,安親／課輔老師,補習班導師,補習班招生人員,其他教育類老師,安親課輔老師,課業輔導老師,,,,推薦項目命中率改善
國小安親助理老師,安親／課輔老師,補習班導師,國小教師,數理補習班老師,升學補習班老師,安親課輔老師,課業輔導老師,,,,順序調整
全家便利商店新竹金站店大夜人員,儲備幹部,加油服務,餐飲服務人員,洗碗人員,樓面管理人員,店長／門市管理人員,門市／店員／專櫃人員,,,,順序調整
