# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,補習班高年級教師,補習班導師,課業輔導老師,升學補習班老師,,,國中教師,高中職教師,講師,其他語系教師,語文補習班老師,英語教師,日語教師,華語教師,韓語教師,英文翻譯,補習班導師,國中教師,高中職教師,講師,其他語系教師,語文補習班老師,英語教師,日語教師,華語教師,韓語教師
,補習班助理教師,補習班導師,課業輔導老師,升學補習班老師,,,高中職教師,國中教師,日語教師,英語教師,華語教師,其他語系教師,講師,助教,韓語教師,特殊教育教師,補習班導師,高中職教師,國中教師,日語教師,英語教師,華語教師,其他語系教師,講師,助教,韓語教師
,物流清點人員（起薪３萬/無經驗可/意者電洽）,倉管／物料管理員,倉儲物流人員,理貨人員,,,清潔／資源回收人員,衣物整燙人員,建築物清潔人員,房務人員,家事服務／洗衣整燙,搬運人員,隨車人員,洗碗人員,主管駕駛,大貨車司機,倉管／物料管理員,清潔／資源回收人員,衣物整燙人員,建築物清潔人員,房務人員,家事服務／洗衣整燙,搬運人員,隨車人員,洗碗人員,主管駕駛
,〖高雄大社〗鮮食商品理貨 ／ 月領3.6萬~3.8萬 ／ 無經驗可,倉管／物料管理員,倉儲物流人員,理貨人員,,,儲備幹部,駐校代表,國內業務人員,內勤業務,補習班招生人員,通路開發人員,汽車銷售人員,加盟／招商人員,樓面管理人員,生鮮處理人員,倉管／物料管理員,儲備幹部,駐校代表,國內業務人員,內勤業務,補習班招生人員,通路開發人員,汽車銷售人員,加盟／招商人員,樓面管理人員
,堆高機人員👍 前鎮下午班,倉管／物料管理員,倉儲物流人員,理貨人員,,,堆高機操作人員,挖土／推土機相關操作人員,吊車／起重機相關操作人員,重機械操作人員,大客車司機,大貨車司機,機械加工技術人員,機械設備組裝測試人員,維修技術人員,傳統車床人員,倉管／物料管理員,堆高機操作人員,挖土／推土機相關操作人員,吊車／起重機相關操作人員,重機械操作人員,大客車司機,大貨車司機,機械加工技術人員,機械設備組裝測試人員,維修技術人員
,【南屯物流中心】夜班裝卸員,倉管／物料管理員,倉儲物流人員,理貨人員,,,挖土／推土機相關操作人員,重機械操作人員,吊車／起重機相關操作人員,堆高機操作人員,機械操作人員,大客車司機,傳統銑床人員,沖床人員,林木伐運工作者,大貨車司機,倉管／物料管理員,挖土／推土機相關操作人員,重機械操作人員,吊車／起重機相關操作人員,堆高機操作人員,機械操作人員,大客車司機,傳統銑床人員,沖床人員,林木伐運工作者
,✌店到店理貨時薪260→薪45K起⭕可週領⭕早晚夜固定班⭕免費停車✅學生可免經驗高錄取立即上班YES-SZ,倉管／物料管理員,倉儲物流人員,理貨人員,,,售票／收銀人員,加油服務,補習班招生人員,駐校代表,搬運人員,汽車銷售人員,外送人員,工讀生,隨車人員,門市／店員／專櫃人員,倉管／物料管理員,售票／收銀人員,加油服務,補習班招生人員,駐校代表,搬運人員,汽車銷售人員,外送人員,工讀生,隨車人員
,鋼構二次裝載出貨人員,品管人員,檢驗人員,理貨人員,,,金屬建材架構人員,學徒,焊接技術人員,防水施工人員,鈑金技術人員,組裝組立技術人員,機械加工技術人員,包裝員／作業員,機械設備組裝測試人員,模板工程人員,理貨人員,金屬建材架構人員,學徒,焊接技術人員,防水施工人員,鈑金技術人員,組裝組立技術人員,機械加工技術人員,包裝員／作業員,機械設備組裝測試人員
,AD 🔥高薪稀有職缺🔥【急徵】三輪車配送英雄┃大型微星倉,外務／快遞／送貨,倉儲物流人員,理貨人員,,,儲備幹部,國內業務人員,汽車銷售人員,加盟／招商人員,餐飲主管,汽車美容,駐校代表,學徒,店長／門市管理人員,餐飲服務人員,外務／快遞／送貨,儲備幹部,國內業務人員,汽車銷售人員,加盟／招商人員,餐飲主管,汽車美容,駐校代表,學徒,店長／門市管理人員
,【薪世界の神】單日報班臨時工｜馬上報名｜隔日領薪｜名額有限-W,包裝員／作業員,倉儲物流人員,理貨人員,,,補習班招生人員,工讀生,電訪人員,總機／接待／櫃檯人員,行政助理,秘書,內勤業務,編輯／文字類人員,門市／店員／專櫃人員,校對人員,包裝員／作業員,補習班招生人員,工讀生,電訪人員,總機／接待／櫃檯人員,行政助理,秘書,內勤業務,編輯／文字類人員,門市／店員／專櫃人員
,倉管司機~請直接打0919534296張小姐約面試,倉管／物料管理員,倉儲物流人員,理貨人員,,,主管駕駛,大貨車司機,小客車／小貨車司機,大客車司機,外務／快遞／送貨,聯結車司機,堆高機操作人員,隨車人員,運輸調度管理人員,碼頭貨櫃管制人員,倉管／物料管理員,主管駕駛,大貨車司機,小客車／小貨車司機,大客車司機,外務／快遞／送貨,聯結車司機,堆高機操作人員,隨車人員,運輸調度管理人員
已驗證安全-駐校代表,現場理貨人員(電洽04-8317267優先面試),倉管／物料管理員,堆高機操作人員,理貨人員,,,駐校代表,櫥窗／會場設計人員,樓面管理人員,內勤業務,門市／店員／專櫃人員,補習班招生人員,總機／接待／櫃檯人員,秘書,搬運人員,商化人員,倉管／物料管理員,駐校代表,櫥窗／會場設計人員,樓面管理人員,內勤業務,門市／店員／專櫃人員,補習班招生人員,總機／接待／櫃檯人員,秘書,搬運人員
,★月薪上看4萬5  (台中分公司)商品理貨作業員,倉管／物料管理員,包裝員／作業員,理貨人員,,,銀行辦事人員,券商後線人員,金融營業人員,承銷人員,風險管理人員,核保／保險內勤人員,金融研究人員,理賠人員,內勤業務,產品經理,倉管／物料管理員,銀行辦事人員,券商後線人員,金融營業人員,承銷人員,風險管理人員,核保／保險內勤人員,金融研究人員,理賠人員,內勤業務
,香香班⭐楊梅高時薪降落✨美妝雜貨簡單理貨✨免費供餐 可周領 好上手無經驗可新屋平鎮龍潭H126作業員,倉儲物流人員,包裝員／作業員,理貨人員,,,加油服務,美容助理,汽車美容,車縫人員,門市／店員／專櫃人員,生鮮處理人員,製鞋類人員,搬運人員,紡織工務,樣品師,倉儲物流人員,加油服務,美容助理,汽車美容,車縫人員,門市／店員／專櫃人員,生鮮處理人員,製鞋類人員,搬運人員,紡織工務
已驗證安全-電話行銷人員,⚡薪水暴衝⚡新屋電商小手缺人❗最高52K 貼標裝箱好輕鬆⭐ ❗R058,倉儲物流人員,包裝員／作業員,理貨人員,,,電話行銷人員,補習班招生人員,網站企劃人員,客服人員,電訪人員,通路開發人員,電話客服人員,社群經營人員,內勤業務,文字客服,倉儲物流人員,電話行銷人員,補習班招生人員,網站企劃人員,客服人員,電訪人員,通路開發人員,電話客服人員,社群經營人員,內勤業務
,🥇Top1🥇〖 學生暑期兼職4H 時薪280H 〗周領5千、無經驗ok、長短期OK、朋友一起OK、理貨員,倉儲物流人員,包裝員／作業員,理貨人員,,,工讀生,補習班招生人員,安親／課輔老師,電訪人員,門市／店員／專櫃人員,搬運人員,外送人員,補習班導師,加油服務,售票／收銀人員,倉儲物流人員,工讀生,補習班招生人員,安親／課輔老師,電訪人員,門市／店員／專櫃人員,搬運人員,外送人員,補習班導師,加油服務
,觀音知名電商包裹撿貨理貨分類員/早班兼職排休/時薪制/可日領,倉儲物流人員,包裝員／作業員,理貨人員,,,搬運人員,工讀生,衣物整燙人員,外送人員,家事服務／洗衣整燙,清潔／資源回收人員,照顧實務指導員,補習班招生人員,洗碗人員,房務人員,倉儲物流人員,搬運人員,工讀生,衣物整燙人員,外送人員,家事服務／洗衣整燙,清潔／資源回收人員,照顧實務指導員,補習班招生人員,洗碗人員
,觀音知名電商包裹撿貨理貨分類員/早班排休/時薪制/可日領,倉儲物流人員,包裝員／作業員,理貨人員,,,搬運人員,衣物整燙人員,工讀生,外送人員,清潔／資源回收人員,家事服務／洗衣整燙,售票／收銀人員,補習班招生人員,隨車人員,照顧實務指導員,倉儲物流人員,搬運人員,衣物整燙人員,工讀生,外送人員,清潔／資源回收人員,家事服務／洗衣整燙,售票／收銀人員,補習班招生人員,隨車人員
,觀音知名電商包裹撿貨理貨分類員/夜班排休/時薪制/可日領,倉儲物流人員,包裝員／作業員,理貨人員,,,搬運人員,衣物整燙人員,工讀生,清潔／資源回收人員,家事服務／洗衣整燙,外送人員,照顧實務指導員,隨車人員,其他研究人員,補習班招生人員,倉儲物流人員,搬運人員,衣物整燙人員,工讀生,清潔／資源回收人員,家事服務／洗衣整燙,外送人員,照顧實務指導員,隨車人員,其他研究人員
,觀音知名電商包裹撿貨理貨分類員/晚班排休/時薪制/可日領,倉儲物流人員,包裝員／作業員,理貨人員,,,搬運人員,衣物整燙人員,工讀生,外送人員,清潔／資源回收人員,家事服務／洗衣整燙,補習班招生人員,售票／收銀人員,照顧實務指導員,隨車人員,倉儲物流人員,搬運人員,衣物整燙人員,工讀生,外送人員,清潔／資源回收人員,家事服務／洗衣整燙,補習班招生人員,售票／收銀人員,照顧實務指導員
,觀音(寶倉街)-知名電商誠徵物流理貨員 時薪240-300$ 可日領(免經驗),倉儲物流人員,包裝員／作業員,理貨人員,,,補習班招生人員,電訪人員,工讀生,網站企劃人員,行政助理,內勤業務,門市／店員／專櫃人員,總機／接待／櫃檯人員,醫院行政管理人員,補習班導師,倉儲物流人員,補習班招生人員,電訪人員,工讀生,網站企劃人員,行政助理,內勤業務,門市／店員／專櫃人員,總機／接待／櫃檯人員,醫院行政管理人員
,《大夜班》理貨/包裝人員,倉儲物流人員,包裝員／作業員,理貨人員,,,補習班招生人員,總機／接待／櫃檯人員,工讀生,內勤業務,門市／店員／專櫃人員,電訪人員,駐校代表,樓面管理人員,手機包膜師,國內業務人員,倉儲物流人員,補習班招生人員,總機／接待／櫃檯人員,工讀生,內勤業務,門市／店員／專櫃人員,電訪人員,駐校代表,樓面管理人員,手機包膜師
,平均月收入4.8萬~8萬＞觀音區-裝籠理貨滑道手👍挑戰高薪~穩定長期~無經驗可,倉儲物流人員,包裝員／作業員,理貨人員,,,運動教練,駕訓老師,學徒,汽車美容,舞蹈健身老師,搬運人員,金屬建材架構人員,鈑金技術人員,挖土／推土機相關操作人員,加油服務,倉儲物流人員,運動教練,駕訓老師,學徒,汽車美容,舞蹈健身老師,搬運人員,金屬建材架構人員,鈑金技術人員,挖土／推土機相關操作人員
,Ⓗ➤ 中山區 205/H 早班 4H 分貨 撿貨,倉儲物流人員,包裝員／作業員,理貨人員,,,搬運人員,隨車人員,清潔／資源回收人員,汽車美容,衣物整燙人員,加油服務,建築物清潔人員,大貨車司機,主管駕駛,小客車／小貨車司機,倉儲物流人員,搬運人員,隨車人員,清潔／資源回收人員,汽車美容,衣物整燙人員,加油服務,建築物清潔人員,大貨車司機,主管駕駛
,平均月收入4.8萬~8萬＞草漯區-裝籠理貨滑道手👍挑戰高薪~穩定長期~無經驗可,倉儲物流人員,包裝員／作業員,理貨人員,,,運動教練,學徒,駕訓老師,汽車美容,搬運人員,舞蹈健身老師,加油服務,金屬建材架構人員,鈑金技術人員,挖土／推土機相關操作人員,倉儲物流人員,運動教練,學徒,駕訓老師,汽車美容,搬運人員,舞蹈健身老師,加油服務,金屬建材架構人員,鈑金技術人員
,平均月收入4.8萬~8萬＞新屋區-裝籠理貨滑道手👍挑戰高薪~穩定長期~無經驗可,倉儲物流人員,包裝員／作業員,理貨人員,,,運動教練,學徒,駕訓老師,汽車美容,搬運人員,舞蹈健身老師,金屬建材架構人員,鈑金技術人員,挖土／推土機相關操作人員,吊車／起重機相關操作人員,倉儲物流人員,運動教練,學徒,駕訓老師,汽車美容,搬運人員,舞蹈健身老師,金屬建材架構人員,鈑金技術人員,挖土／推土機相關操作人員
,五股｜高時薪245H｜西點包裝｜工作簡單好上手-S,包裝員／作業員,電腦組裝／維修,理貨人員,,,西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,生鮮處理人員,餐飲服務人員,日式廚師,中式廚師,洗碗人員,包裝員／作業員,西點蛋糕師,中式麵點人員／師傅,麵包師,中／港式點心廚師,餐廚助手,生鮮處理人員,餐飲服務人員,日式廚師,中式廚師
,中班理貨人員,倉管／物料管理員,生鮮處理人員,理貨人員,,,補習班招生人員,總機／接待／櫃檯人員,工讀生,電訪人員,飯店／旅館櫃檯人員,駐校代表,門市／店員／專櫃人員,內勤業務,售票／收銀人員,樓面管理人員,倉管／物料管理員,補習班招生人員,總機／接待／櫃檯人員,工讀生,電訪人員,飯店／旅館櫃檯人員,駐校代表,門市／店員／專櫃人員,內勤業務,售票／收銀人員
